interaction_id,attribute,value
1,node_from,Clytolaema_rubricauda
1,layer_from,1
1,node_to,Fuchsia_regia
1,layer_to,1
1,weight,208
1,type,pollination
1,method,observation
2,node_from,Clytolaema_rubricauda
2,layer_from,1
2,node_to,Nematanthus_australis
2,layer_to,1
2,weight,6
2,type,pollination
2,method,observation
3,node_from,Clytolaema_rubricauda
3,layer_from,1
3,node_to,Vriesea_vagans
3,layer_to,1
3,weight,4
3,type,pollination
3,method,observation
4,node_from,Clytolaema_rubricauda
4,layer_from,1
4,node_to,Vriesea_erythrodactylon
4,layer_to,1
4,weight,1
4,type,pollination
4,method,observation
5,node_from,Thalurania_glaucopis
5,layer_from,1
5,node_to,Fuchsia_regia
5,layer_to,1
5,weight,63
5,type,pollination
5,method,observation
6,node_from,Thalurania_glaucopis
6,layer_from,1
6,node_to,Hippeastrum_aulicum
6,layer_to,1
6,weight,3
6,type,pollination
6,method,observation
7,node_from,Thalurania_glaucopis
7,layer_from,1
7,node_to,Heliconia_farinosa
7,layer_to,1
7,weight,33
7,type,pollination
7,method,observation
8,node_from,Thalurania_glaucopis
8,layer_from,1
8,node_to,Nematanthus_australis
8,layer_to,1
8,weight,26
8,type,pollination
8,method,observation
9,node_from,Thalurania_glaucopis
9,layer_from,1
9,node_to,Psychotria_suterella
9,layer_to,1
9,weight,32
9,type,pollination
9,method,observation
10,node_from,Thalurania_glaucopis
10,layer_from,1
10,node_to,Ipomea_sp1
10,layer_to,1
10,weight,7
10,type,pollination
10,method,observation
11,node_from,Thalurania_glaucopis
11,layer_from,1
11,node_to,Vriesea_vagans
11,layer_to,1
11,weight,4
11,type,pollination
11,method,observation
12,node_from,Thalurania_glaucopis
12,layer_from,1
12,node_to,Aechmea_blumenavii
12,layer_to,1
12,weight,1
12,type,pollination
12,method,observation
13,node_from,Thalurania_glaucopis
13,layer_from,1
13,node_to,Justicia_carnea
13,layer_to,1
13,weight,4
13,type,pollination
13,method,observation
14,node_from,Thalurania_glaucopis
14,layer_from,1
14,node_to,Tillandsia_sp1
14,layer_to,1
14,weight,5
14,type,pollination
14,method,observation
15,node_from,Phaethornis_eurynome
15,layer_from,1
15,node_to,Justicia_brasiliana
15,layer_to,1
15,weight,71
15,type,pollination
15,method,observation
16,node_from,Phaethornis_eurynome
16,layer_from,1
16,node_to,Hippeastrum_aulicum
16,layer_to,1
16,weight,32
16,type,pollination
16,method,observation
17,node_from,Phaethornis_eurynome
17,layer_from,1
17,node_to,Heliconia_farinosa
17,layer_to,1
17,weight,1
17,type,pollination
17,method,observation
18,node_from,Phaethornis_eurynome
18,layer_from,1
18,node_to,Nidularium_inocentii
18,layer_to,1
18,weight,17
18,type,pollination
18,method,observation
19,node_from,Phaethornis_eurynome
19,layer_from,1
19,node_to,Sinningia_douglasii
19,layer_to,1
19,weight,2
19,type,pollination
19,method,observation
20,node_from,Phaethornis_eurynome
20,layer_from,1
20,node_to,Aechmea_blumenavii
20,layer_to,1
20,weight,7
20,type,pollination
20,method,observation
21,node_from,Phaethornis_eurynome
21,layer_from,1
21,node_to,Billbergia_amoena
21,layer_to,1
21,weight,6
21,type,pollination
21,method,observation
22,node_from,Phaethornis_eurynome
22,layer_from,1
22,node_to,Justicia_carnea
22,layer_to,1
22,weight,1
22,type,pollination
22,method,observation
23,node_from,Phaethornis_eurynome
23,layer_from,1
23,node_to,Vriesea_carinata
23,layer_to,1
23,weight,3
23,type,pollination
23,method,observation
24,node_from,Amazilia_fimbriata
24,layer_from,1
24,node_to,Ipomea_sp1
24,layer_to,1
24,weight,7
24,type,pollination
24,method,observation
25,node_from,Amazilia_fimbriata
25,layer_from,1
25,node_to,Sinningia_douglasii
25,layer_to,1
25,weight,13
25,type,pollination
25,method,observation
26,node_from,Amazilia_versicolor
26,layer_from,1
26,node_to,Ipomea_sp1
26,layer_to,1
26,weight,1
26,type,pollination
26,method,observation
27,node_from,Amazilia_versicolor
27,layer_from,1
27,node_to,Hedychium_coronarium
27,layer_to,1
27,weight,2
27,type,pollination
27,method,observation
28,node_from,Ramphodon_naevius
28,layer_from,1
28,node_to,Vriesea_vagans
28,layer_to,1
28,weight,1
28,type,pollination
28,method,observation
29,node_from,Ramphodon_naevius
29,layer_from,1
29,node_to,Vriesea_incurvata
29,layer_to,1
29,weight,1
29,type,pollination
29,method,observation
30,node_from,Clytolaema_rubricauda
30,layer_from,2
30,node_to,Fuchsia_regia
30,layer_to,2
30,weight,308
30,type,pollination
30,method,observation
31,node_from,Clytolaema_rubricauda
31,layer_from,2
31,node_to,Spirotheca_rivieri
31,layer_to,2
31,weight,255
31,type,pollination
31,method,observation
32,node_from,Clytolaema_rubricauda
32,layer_from,2
32,node_to,Inga_sp1
32,layer_to,2
32,weight,210
32,type,pollination
32,method,observation
33,node_from,Clytolaema_rubricauda
33,layer_from,2
33,node_to,Nematanthus_australis
33,layer_to,2
33,weight,3
33,type,pollination
33,method,observation
34,node_from,Clytolaema_rubricauda
34,layer_from,2
34,node_to,Vriesea_altodaserrae
34,layer_to,2
34,weight,3
34,type,pollination
34,method,observation
35,node_from,Thalurania_glaucopis
35,layer_from,2
35,node_to,Fuchsia_regia
35,layer_to,2
35,weight,158
35,type,pollination
35,method,observation
36,node_from,Thalurania_glaucopis
36,layer_from,2
36,node_to,Spirotheca_rivieri
36,layer_to,2
36,weight,6
36,type,pollination
36,method,observation
37,node_from,Thalurania_glaucopis
37,layer_from,2
37,node_to,Inga_sp1
37,layer_to,2
37,weight,24
37,type,pollination
37,method,observation
38,node_from,Thalurania_glaucopis
38,layer_from,2
38,node_to,Aegiphila_obducta
38,layer_to,2
38,weight,29
38,type,pollination
38,method,observation
39,node_from,Thalurania_glaucopis
39,layer_from,2
39,node_to,Nematanthus_australis
39,layer_to,2
39,weight,5
39,type,pollination
39,method,observation
40,node_from,Thalurania_glaucopis
40,layer_from,2
40,node_to,Heliconia_farinosa
40,layer_to,2
40,weight,3
40,type,pollination
40,method,observation
41,node_from,Phaethornis_eurynome
41,layer_from,2
41,node_to,Aegiphila_obducta
41,layer_to,2
41,weight,20
41,type,pollination
41,method,observation
42,node_from,Phaethornis_eurynome
42,layer_from,2
42,node_to,Justicia_carnea
42,layer_to,2
42,weight,6
42,type,pollination
42,method,observation
43,node_from,Phaethornis_eurynome
43,layer_from,2
43,node_to,Vriesea_incurvata
43,layer_to,2
43,weight,5
43,type,pollination
43,method,observation
44,node_from,Phaethornis_eurynome
44,layer_from,2
44,node_to,Nidularium_inocentii
44,layer_to,2
44,weight,2
44,type,pollination
44,method,observation
45,node_from,Amazilia_versicolor
45,layer_from,2
45,node_to,Vriesea_altodaserrae
45,layer_to,2
45,weight,2
45,type,pollination
45,method,observation
46,node_from,Thalurania_glaucopis
46,layer_from,3
46,node_to,Fuchsia_regia
46,layer_to,3
46,weight,329
46,type,pollination
46,method,observation
47,node_from,Thalurania_glaucopis
47,layer_from,3
47,node_to,Aechmea_cylindrata
47,layer_to,3
47,weight,42
47,type,pollination
47,method,observation
48,node_from,Thalurania_glaucopis
48,layer_from,3
48,node_to,Nematanthus_australis
48,layer_to,3
48,weight,110
48,type,pollination
48,method,observation
49,node_from,Thalurania_glaucopis
49,layer_from,3
49,node_to,Vriesea_altodaserrae
49,layer_to,3
49,weight,5
49,type,pollination
49,method,observation
50,node_from,Thalurania_glaucopis
50,layer_from,3
50,node_to,Nidularium_inocentii
50,layer_to,3
50,weight,1
50,type,pollination
50,method,observation
51,node_from,Clytolaema_rubricauda
51,layer_from,3
51,node_to,Fuchsia_regia
51,layer_to,3
51,weight,337
51,type,pollination
51,method,observation
52,node_from,Clytolaema_rubricauda
52,layer_from,3
52,node_to,Aechmea_cylindrata
52,layer_to,3
52,weight,5
52,type,pollination
52,method,observation
53,node_from,Clytolaema_rubricauda
53,layer_from,3
53,node_to,Nematanthus_australis
53,layer_to,3
53,weight,10
53,type,pollination
53,method,observation
54,node_from,Clytolaema_rubricauda
54,layer_from,3
54,node_to,Vriesea_altodaserrae
54,layer_to,3
54,weight,4
54,type,pollination
54,method,observation
55,node_from,Clytolaema_rubricauda
55,layer_from,3
55,node_to,Aegiphila_obducta
55,layer_to,3
55,weight,6
55,type,pollination
55,method,observation
56,node_from,Stephanoxis_lalandi
56,layer_from,3
56,node_to,Fuchsia_regia
56,layer_to,3
56,weight,8
56,type,pollination
56,method,observation
57,node_from,Stephanoxis_lalandi
57,layer_from,3
57,node_to,Gaylussacia_brasiliensis
57,layer_to,3
57,weight,166
57,type,pollination
57,method,observation
58,node_from,Stephanoxis_lalandi
58,layer_from,3
58,node_to,Aechmea_cylindrata
58,layer_to,3
58,weight,64
58,type,pollination
58,method,observation
59,node_from,Stephanoxis_lalandi
