layer_id,node_id,attribute,value
1,1,node_name,Amazilia_fimbriata
1,1,Kingdom,Animals
1,1,Role,Pollinator
1,1,Degree,2
1,1,Sum(connections_strength),20
1,1,Networks_presence,2
1,2,node_name,Amazilia_versicolor
1,2,Kingdom,Animals
1,2,Role,Pollinator
1,2,Degree,2
1,2,Sum(connections_strength),3
1,2,Networks_presence,5
2,2,node_name,Amazilia_versicolor
2,2,Kingdom,Animals
2,2,Role,Pollinator
2,2,Degree,1
2,2,Sum(connections_strength),2
2,2,Networks_presence,5
3,2,node_name,Amazilia_versicolor
3,2,Kingdom,Animals
3,2,Role,Pollinator
3,2,Degree,1
3,2,Sum(connections_strength),23
3,2,Networks_presence,5
1,3,node_name,Clytolaema_rubricauda
1,3,Kingdom,Animals
1,3,Role,Pollinator
1,3,Degree,4
1,3,Sum(connections_strength),219
1,3,Networks_presence,5
2,3,node_name,Clytolaema_rubricauda
2,3,Kingdom,Animals
2,3,Role,Pollinator
2,3,Degree,5
2,3,Sum(connections_strength),779
2,3,Networks_presence,5
3,3,node_name,Clytolaema_rubricauda
3,3,Kingdom,Animals
3,3,Role,Pollinator
3,3,Degree,5
3,3,Sum(connections_strength),362
3,3,Networks_presence,5
1,4,node_name,Phaethornis_eurynome
1,4,Kingdom,Animals
1,4,Role,Pollinator
1,4,Degree,9
1,4,Sum(connections_strength),140
1,4,Networks_presence,4
2,4,node_name,Phaethornis_eurynome
2,4,Kingdom,Animals
2,4,Role,Pollinator
2,4,Degree,4
2,4,Sum(connections_strength),33
2,4,Networks_presence,4
1,5,node_name,Ramphodon_naevius
1,5,Kingdom,Animals
1,5,Role,Pollinator
1,5,Degree,2
1,5,Sum(connections_strength),2
1,5,Networks_presence,1
1,6,node_name,Thalurania_glaucopis
1,6,Kingdom,Animals
1,6,Role,Pollinator
1,6,Degree,10
1,6,Sum(connections_strength),178
1,6,Networks_presence,5
2,6,node_name,Thalurania_glaucopis
2,6,Kingdom,Animals
2,6,Role,Pollinator
2,6,Degree,6
2,6,Sum(connections_strength),225
2,6,Networks_presence,5
3,6,node_name,Thalurania_glaucopis
3,6,Kingdom,Animals
3,6,Role,Pollinator
3,6,Degree,5
3,6,Sum(connections_strength),487
3,6,Networks_presence,5
1,7,node_name,Aechmea_blumenavii
1,7,Kingdom,Plants
1,7,Role,Plant
1,7,Degree,2
1,7,Sum(connections_strength),8
1,7,Networks_presence,1
1,8,node_name,Billbergia_amoena
1,8,Kingdom,Plants
1,8,Role,Plant
1,8,Degree,1
1,8,Sum(connections_strength),6
1,8,Networks_presence,2
1,9,node_name,Fuchsia_regia
1,9,Kingdom,Plants
1,9,Role,Plant
1,9,Degree,2
1,9,Sum(connections_strength),271
1,9,Networks_presence,6
2,9,node_name,Fuchsia_regia
2,9,Kingdom,Plants
2,9,Role,Plant
2,9,Degree,2
2,9,Sum(connections_strength),466
2,9,Networks_presence,6
3,9,node_name,Fuchsia_regia
3,9,Kingdom,Plants
3,9,Role,Plant
3,9,Degree,3
3,9,Sum(connections_strength),674
3,9,Networks_presence,6
1,10,node_name,Hedychium_coronarium
1,10,Kingdom,Plants
1,10,Role,Plant
1,10,Degree,1
1,10,Sum(connections_strength),2
1,10,Networks_presence,2
1,11,node_name,Heliconia_farinosa
1,11,Kingdom,Plants
1,11,Role,Plant
1,11,Degree,2
1,11,Sum(connections_strength),34
1,11,Networks_presence,2
2,11,node_name,Heliconia_farinosa
2,11,Kingdom,Plants
2,11,Role,Plant
2,11,Degree,1
2,11,Sum(connections_strength),3
2,11,Networks_presence,2
1,12,node_name,Hippeastrum_aulicum
1,12,Kingdom,Plants
1,12,Role,Plant
1,12,Degree,2
1,12,Sum(connections_strength),35
1,12,Networks_presence,2
1,13,node_name,Ipomea_sp1_M_PL_069_01
1,13,Kingdom,Plants
1,13,Role,Plant
1,13,Degree,3
1,13,Sum(connections_strength),15
1,13,Networks_presence,1
1,14,node_name,Justicia_brasiliana
1,14,Kingdom,Plants
1,14,Role,Plant
1,14,Degree,1
1,14,Sum(connections_strength),71
1,14,Networks_presence,1
1,15,node_name,Justicia_carnea
1,15,Kingdom,Plants
1,15,Role,Plant
1,15,Degree,2
1,15,Sum(connections_strength),5
1,15,Networks_presence,2
2,15,node_name,Justicia_carnea
2,15,Kingdom,Plants
2,15,Role,Plant
2,15,Degree,1
2,15,Sum(connections_strength),6
2,15,Networks_presence,2
1,16,node_name,Nematanthus_australis
1,16,Kingdom,Plants
1,16,Role,Plant
1,16,Degree,2
1,16,Sum(connections_strength),32
1,16,Networks_presence,3
2,16,node_name,Nematanthus_australis
2,16,Kingdom,Plants
2,16,Role,Plant
2,16,Degree,2
2,16,Sum(connections_strength),8
2,16,Networks_presence,3
3,16,node_name,Nematanthus_australis
3,16,Kingdom,Plants
3,16,Role,Plant
3,16,Degree,3
3,16,Sum(connections_strength),131
3,16,Networks_presence,3
1,17,node_name,Nidularium_inocentii
1,17,Kingdom,Plants
1,17,Role,Plant
1,17,Degree,1
