node_id,attribute,value
1,node_name,Amazilia_fimbriata
1,type,Pollinator
1,kingdom,Animals
1,taxa_verified,TRUE
1,verification_level,species
2,node_name,Amazilia_versicolor
2,type,Pollinator
2,kingdom,Animals
2,taxa_verified,TRUE
2,verification_level,species
3,node_name,Clytolaema_rubricauda
3,type,Pollinator
3,kingdom,Animals
3,taxa_verified,TRUE
3,verification_level,species
4,node_name,Phaethornis_eurynome
4,type,Pollinator
4,kingdom,Animals
4,taxa_verified,TRUE
4,verification_level,species
5,node_name,Ramphodon_naevius
5,type,Pollinator
5,kingdom,Animals
5,taxa_verified,TRUE
5,verification_level,species
6,node_name,Thalurania_glaucopis
6,type,Pollinator
6,kingdom,Animals
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,Aechmea_blumenavii
7,type,Plant
7,kingdom,Plants
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,Billbergia_amoena
8,type,Plant
8,kingdom,Plants
8,taxa_verified,TRUE
8,verification_level,species
9,node_name,Fuchsia_regia
9,type,Plant
9,kingdom,Plants
9,taxa_verified,TRUE
9,verification_level,species
10,node_name,Hedychium_coronarium
10,type,Plant
10,kingdom,Plants
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,Heliconia_farinosa
11,type,Plant
11,kingdom,Plants
11,taxa_verified,TRUE
11,verification_level,species
12,node_name,Hippeastrum_aulicum
12,type,Plant
12,kingdom,Plants
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,Ipomea_sp1
13,type,Plant
13,kingdom,Plants
13,taxa_verified,FALSE
14,node_name,Justicia_brasiliana
14,type,Plant
14,kingdom,Plants
14,taxa_verified,TRUE
14,verification_level,species
15,node_name,Justicia_carnea
15,type,Plant
15,kingdom,Plants
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,Nematanthus_australis
16,type,Plant
16,kingdom,Plants
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,Nidularium_inocentii
17,type,Plant
17,kingdom,Plants
17,taxa_verified,FALSE
18,node_name,Psychotria_suterella
18,type,Plant
18,kingdom,Plants
18,taxa_verified,TRUE
18,verification_level,species
19,node_name,Sinningia_douglasii
19,type,Plant
19,kingdom,Plants
19,taxa_verified,TRUE
19,verification_level,species
20,node_name,Tillandsia_sp1
20,type,Plant
20,kingdom,Plants
20,taxa_verified,FALSE
21,node_name,Vriesea_carinata
21,type,Plant
21,kingdom,Plants
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,Vriesea_erythrodactylon
22,type,Plant
22,kingdom,Plants
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,Vriesea_incurvata
23,type,Plant
23,kingdom,Plants
23,taxa_verified,TRUE
23,verification_level,species
24,node_name,Vriesea_vagans
24,type,Plant
24,kingdom,Plants
24,taxa_verified,TRUE
24,verification_level,species
25,node_name,Aegiphila_obducta
25,type,Plant
25,kingdom,Plants
25,taxa_verified,FALSE
26,node_name,Inga_sp1
26,type,Plant
26,kingdom,Plants
26,taxa_verified,FALSE
27,node_name,Spirotheca_rivieri
27,type,Plant
27,kingdom,Plants
27,taxa_verified,TRUE
27,verification_level,species
28,node_name,Vriesea_altodaserrae
28,type,Plant
28,kingdom,Plants
28,taxa_verified,TRUE
28,verification_level,species
29,node_name,Stephanoxis_lalandi
29,type,Pollinator
29,kingdom,Animals
29,taxa_verified,TRUE
29,verification_level,species
30,node_name,Aechmea_cylindrata
30,type,Plant
30,kingdom,Plants
30,taxa_verified,TRUE
30,verification_level,species
31,node_name,Gaylussacia_brasiliensis
31,type,Plant
31,kingdom,Plants
31,taxa_verified,TRUE
31,verification_level,species
