"node_id","attribute","value"
1,"node_name","Ephemerella_subvaria_(0.4-0.6_mm_HCW)"
1,"type","taxon"
1,"taxonomy_name","Ephemerella subvaria"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Baetis_tricaudatus_(0.2-0.4_mm_HCW)"
2,"type","taxon"
2,"taxonomy_name","Baetis tricaudatus"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Hydropsyche_sparna_(0.4-0.6_mm_HCW)"
3,"type","taxon"
3,"taxonomy_name","Ceratopsyche sparna"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Diatoms"
4,"type","taxon"
4,"taxonomy_name","Diatoms"
4,"taxonomy_rank",NA
4,"taxa_verified","TRUE"
4,"verification_level","phylum"
5,"node_name","Soft_body_parts"
5,"type","taxon"
5,"taxonomy_name",NA
5,"taxonomy_rank",NA
5,"taxa_verified","FALSE"
6,"node_name","Chironomids"
6,"type","taxon"
6,"taxonomy_name","Chironomidae"
6,"taxonomy_rank","family"
6,"taxa_verified","TRUE"
6,"verification_level","family"
7,"node_name","Other_algae"
7,"type","taxon"
7,"taxonomy_name","Archanara algae"
7,"taxonomy_rank","species"
7,"taxa_verified","FALSE"
8,"node_name","Agnetina_capitata_(2.0-3.0_mm_HCW)"
8,"type","taxon"
8,"taxonomy_name","Agnetina capitata"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Paracapnia_angulata_(0.1-0.2_mm_HCW)"
9,"type","taxon"
9,"taxonomy_name","Paracapnia angulata"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Brachyptera_fasciata_(0.4-0.6_mm_HCW)"
10,"type","taxon"
10,"taxonomy_name","Brachyptera fasciata"
10,"taxonomy_rank",NA
10,"taxa_verified","FALSE"
11,"node_name","Paragnetina_media_(1.0-2.0_mm_HCW)"
11,"type","taxon"
11,"taxonomy_name","Paragnetina media"
11,"taxonomy_rank","species"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Paragnetina_media_(0.2-0.3_mm_HCW)"
12,"type","taxon"
12,"taxonomy_name","Paragnetina media"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Paraleptophlebia_adoptiva_(0.2-0.4_mm_HCW)"
13,"type","taxon"
13,"taxonomy_name","Paraleptophlebia adoptiva"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Hydropsyche_morosa_(0.4-0.6_mm_HCW)"
14,"type","taxon"
