"node_id","attribute","value"
1,"node_name","acanthina_monodon"
1,"type","Predator"
1,"code","1"
1,"body_mass","8"
1,"sessile/mobile","M"
1,"cluster","4"
1,"shore_height","mid, low"
1,"shoreHt_C_Ordinal","1.5"
1,"shoreHt_C_Breadth","2"
1,"phyllum","Mollusca"
1,"subphyllum","Gastropoda"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","acanthocyclus_gayi"
2,"type","Predator"
2,"code","2"
2,"body_mass","6.01"
2,"sessile/mobile","M"
2,"cluster","1"
2,"shore_height","mid, low"
2,"shoreHt_C_Ordinal","1.5"
2,"shoreHt_C_Breadth","2"
2,"phyllum","Arthropoda"
2,"subphyllum","Crustacae"
2,"taxa_verified","FALSE"
3,"node_name","acanthocyclus_hassleri"
3,"type","Predator"
3,"code","3"
3,"body_mass","6.65"
3,"sessile/mobile","M"
3,"cluster","1"
3,"shore_height","mid, low"
3,"shoreHt_C_Ordinal","1.5"
3,"shoreHt_C_Breadth","2"
3,"phyllum","Arthropoda"
3,"subphyllum","Crustacae"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","acanthopleura_echinata"
4,"type","Herbivore"
4,"code","4"
4,"body_mass","5.1"
4,"sessile/mobile","M"
4,"cluster","7"
4,"shore_height","low"
4,"shoreHt_C_Ordinal","1"
4,"shoreHt_C_Breadth","1"
4,"phyllum","Mollusca"
4,"subphyllum","Polyplacophora"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","chaetopleura_peruviana"
5,"type","Herbivore"
5,"code","5"
5,"body_mass","0.18"
5,"sessile/mobile","M"
5,"cluster","7"
5,"shore_height","low"
5,"shoreHt_C_Ordinal","1"
5,"shoreHt_C_Breadth","1"
5,"phyllum","Mollusca"
5,"subphyllum","Polyplacophora"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","chiton__cummingsi"
6,"type","Herbivore"
6,"code","6"
6,"body_mass","8.23"
6,"sessile/mobile","M"
6,"cluster","7"
6,"shore_height","low"
6,"shoreHt_C_Ordinal","1"
6,"shoreHt_C_Breadth","1"
6,"phyllum","Mollusca"
6,"subphyllum","Polyplacophora"
6,"taxa_verified","FALSE"
7,"node_name","chiton__granosus"
7,"type","Herbivore"
7,"code","7"
7,"body_mass","2.3"
7,"sessile/mobile","M"
7,"cluster","7"
7,"shore_height","mid, low"
7,"shoreHt_C_Ordinal","1.5"
7,"shoreHt_C_Breadth","2"
7,"phyllum","Mollusca"
7,"subphyllum","Polyplacophora"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","chiton__latus"
8,"type","Herbivore"
8,"code","8"
8,"body_mass","0.06"
8,"sessile/mobile","M"
8,"cluster","7"
8,"shore_height","mid, low"
8,"shoreHt_C_Ordinal","1.5"
8,"shoreHt_C_Breadth","2"
8,"phyllum","Mollusca"
8,"subphyllum","Polyplacophora"
8,"taxa_verified","FALSE"
9,"node_name","lottia__orbignyi"
9,"type","Herbivore"
9,"code","9"
9,"body_mass","0.02"
9,"sessile/mobile","M"
9,"cluster","9"
9,"shore_height","high, mid"
9,"shoreHt_C_Ordinal","2.5"
9,"shoreHt_C_Breadth","2"
9,"phyllum","Mollusca"
9,"subphyllum","Gastropoda"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","concholepas_concholepas"
10,"type","Predator"
10,"code","10"
10,"body_mass","2.3"
10,"sessile/mobile","M"
10,"cluster","1"
10,"shore_height","mid, low"
10,"shoreHt_C_Ordinal","1.5"
10,"shoreHt_C_Breadth","2"
10,"phyllum","Mollusca"
10,"subphyllum","Gastropoda"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","enoplochiton__niger"
11,"type","Herbivore"
11,"code","11"
11,"body_mass","6"
11,"sessile/mobile","M"
11,"cluster","7"
11,"shore_height","low"
11,"shoreHt_C_Ordinal","1"
11,"shoreHt_C_Breadth","1"
11,"phyllum","Mollusca"
11,"subphyllum","Polyplacophora"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","fissurella__costata"
12,"type","Herbivore"
12,"code","12"
12,"body_mass","49.03"
12,"sessile/mobile","M"
12,"cluster","7"
12,"shore_height","low"
12,"shoreHt_C_Ordinal","1"
12,"shoreHt_C_Breadth","1"
12,"phyllum","Mollusca"
12,"subphyllum","Gastropoda"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","fissurella__crassa"
13,"type","Herbivore"
13,"code","13"
13,"body_mass","15.2"
13,"sessile/mobile","M"
13,"cluster","7"
13,"shore_height","mid, low"
13,"shoreHt_C_Ordinal","1.5"
13,"shoreHt_C_Breadth","2"
13,"phyllum","Mollusca"
13,"subphyllum","Gastropoda"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","fissurella__cummingi"
14,"type","Herbivore"
14,"code","14"
14,"body_mass","18"
14,"sessile/mobile","M"
14,"cluster","14"
14,"shore_height","low"
14,"shoreHt_C_Ordinal","1"
14,"shoreHt_C_Breadth","1"
14,"phyllum","Mollusca"
14,"subphyllum","Gastropoda"
14,"taxa_verified","FALSE"
15,"node_name","fissurella__limbata"
15,"type","Herbivore"
15,"code","15"
15,"body_mass","16.45"
15,"sessile/mobile","M"
15,"cluster","7"
15,"shore_height","low"
15,"shoreHt_C_Ordinal","1"
15,"shoreHt_C_Breadth","1"
15,"phyllum","Mollusca"
15,"subphyllum","Gastropoda"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","fissurella__maxima"
16,"type","Herbivore"
16,"code","16"
16,"body_mass","11"
16,"sessile/mobile","M"
16,"cluster","14"
16,"shore_height","low"
16,"shoreHt_C_Ordinal","1"
16,"shoreHt_C_Breadth","1"
16,"phyllum","Mollusca"
16,"subphyllum","Gastropoda"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","fissurella__picta"
17,"type","Herbivore"
17,"code","17"
17,"body_mass","15"
17,"sessile/mobile","M"
17,"cluster","14"
17,"shore_height","low"
17,"shoreHt_C_Ordinal","1"
17,"shoreHt_C_Breadth","1"
17,"phyllum","Mollusca"
17,"subphyllum","Gastropoda"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","fissurella__puhlcra"
18,"type","Herbivore"
18,"code","18"
18,"body_mass","15"
18,"sessile/mobile","M"
18,"cluster","14"
18,"shore_height","low"
18,"shoreHt_C_Ordinal","1"
18,"shoreHt_C_Breadth","1"
18,"phyllum","Mollusca"
18,"subphyllum","Gastropoda"
18,"taxa_verified","FALSE"
19,"node_name","heliaster_helianthus"
19,"type","Predator"
19,"code","19"
19,"body_mass","173.46"
19,"sessile/mobile","M"
19,"cluster","1"
19,"shore_height","mid, low"
19,"shoreHt_C_Ordinal","1.5"
19,"shoreHt_C_Breadth","2"
19,"phyllum","Echinodermata"
19,"subphyllum","Asteroidea"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","scurria__araucana"
20,"type","Herbivore"
20,"code","20"
20,"body_mass","0.02"
20,"sessile/mobile","M"
20,"cluster","9"
20,"shore_height","high, mid, low"
20,"shoreHt_C_Ordinal","2"
20,"shoreHt_C_Breadth","3"
20,"phyllum","Mollusca"
20,"subphyllum","Gastropoda"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","scurria__ceciliana"
21,"type","Herbivore"
21,"code","22"
21,"body_mass","0.045"
21,"sessile/mobile","M"
21,"cluster","9"
21,"shore_height","high, mid"
21,"shoreHt_C_Ordinal","2.5"
21,"shoreHt_C_Breadth","2"
21,"phyllum","Mollusca"
21,"subphyllum","Gastropoda"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","scurria__plana"
22,"type","Herbivore"
22,"code","25"
22,"body_mass","0.03"
22,"sessile/mobile","M"
22,"cluster","9"
22,"shore_height","low"
22,"shoreHt_C_Ordinal","1"
22,"shoreHt_C_Breadth","1"
22,"phyllum","Mollusca"
22,"subphyllum","Gastropoda"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","scurria_scurra"
23,"type","Herbivore"
23,"code","26"
23,"body_mass","1.27"
23,"sessile/mobile","M"
23,"cluster","9"
23,"shore_height","low"
23,"shoreHt_C_Ordinal","1"
23,"shoreHt_C_Breadth","1"
23,"phyllum","Mollusca"
23,"subphyllum","Gastropoda"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","scurria_variabilis"
24,"type","Herbivore"
24,"code","27"
24,"body_mass","0.3"
24,"sessile/mobile","M"
24,"cluster","9"
24,"shore_height","mid, low"
24,"shoreHt_C_Ordinal","1.5"
24,"shoreHt_C_Breadth","2"
24,"phyllum","Mollusca"
24,"subphyllum","Gastropoda"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","scurria_viridula"
25,"type","Herbivore"
25,"code","28"
25,"body_mass","1.84"
25,"sessile/mobile","M"
25,"cluster","9"
25,"shore_height","high, mid, low"
25,"shoreHt_C_Ordinal","2"
25,"shoreHt_C_Breadth","3"
25,"phyllum","Mollusca"
25,"subphyllum","Gastropoda"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","scurria_zebrina"
26,"type","Herbivore"
26,"code","29"
26,"body_mass","2.97"
26,"sessile/mobile","M"
26,"cluster","14"
26,"shore_height","high, mid"
26,"shoreHt_C_Ordinal","2.5"
26,"shoreHt_C_Breadth","2"
26,"phyllum","Mollusca"
26,"subphyllum","Gastropoda"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","siphonaria_lesoni"
27,"type","Herbivore"
27,"code","30"
27,"body_mass","0.018"
27,"sessile/mobile","M"
27,"cluster","14"
27,"shore_height","high, mid"
27,"shoreHt_C_Ordinal","2.5"
27,"shoreHt_C_Breadth","2"
27,"phyllum","Mollusca"
27,"subphyllum","Gastropoda"
27,"taxa_verified","FALSE"
28,"node_name","stichaster_striatus"
28,"type","Omnivore"
28,"code","31"
28,"body_mass","8.7"
28,"sessile/mobile","M"
28,"cluster","1"
28,"shore_height","low"
28,"shoreHt_C_Ordinal","1"
28,"shoreHt_C_Breadth","1"
28,"phyllum","Echinodermata"
28,"subphyllum","Asteroidea"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","tegula_atra"
29,"type","Herbivore"
29,"code","32"
29,"body_mass","1"
29,"sessile/mobile","M"
29,"cluster","9"
29,"shore_height","low"
29,"shoreHt_C_Ordinal","1"
29,"shoreHt_C_Breadth","1"
29,"phyllum","Mollusca"
29,"subphyllum","Gastropoda"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Tonicia_lineolata"
30,"type","Herbivore"
30,"code","33"
30,"body_mass","6.14"
30,"sessile/mobile","M"
30,"cluster","14"
30,"shore_height","low"
30,"shoreHt_C_Ordinal","1"
30,"shoreHt_C_Breadth","1"
30,"phyllum","Mollusca"
30,"subphyllum","Polyplacophora"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","tonicia__chilensis"
31,"type","Herbivore"
31,"code","34"
31,"body_mass","6.14"
31,"sessile/mobile","M"
31,"cluster","14"
31,"shore_height","low"
31,"shoreHt_C_Ordinal","1"
31,"shoreHt_C_Breadth","1"
31,"phyllum","Mollusca"
31,"subphyllum","Polyplacophora"
31,"taxa_verified","TRUE"
31,"verification_level","species"
