"node_id","attribute","value"
1,"node_name","Guarea_guidonia"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Cecropia_schreberiana"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Schefflera_morototoni"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Miconia_prasina"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Cupania_americana"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Alchornea_latifolia"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Myrcia_sp1_M_SD_003"
7,"type","plant"
7,"taxa_verified","FALSE"
8,"node_name","Byrsonima_coriacea"
8,"type","plant"
8,"taxa_verified","FALSE"
9,"node_name","Clusia_rosea"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Henriettea_fascicularis"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Casearia_arborea"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Ocotea_leucoxylon"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Miconia_affinis"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Phoradendron_sp1_M_SD_003"
14,"type","plant"
14,"taxa_verified","FALSE"
15,"node_name","Psychotria_berteroana"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Inga_vera"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Ficus_sp1_M_SD_003"
17,"type","plant"
17,"taxa_verified","FALSE"
18,"node_name","Myrcine_coriacea"
18,"type","plant"
18,"taxa_verified","FALSE"
19,"node_name","Anthurium_scandens"
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Dendropanax_arboreus"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Inga_laurina"
21,"type","plant"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Miconia_serrulata"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Tournefortia_hisutissima"
23,"type","plant"
23,"taxa_verified","FALSE"
24,"node_name","Unidentified_sp2_M_SD_003"
24,"type","plant"
24,"taxa_verified","FALSE"
25,"node_name","Unidentified_sp3_M_SD_003"
25,"type","plant"
25,"taxa_verified","FALSE"
26,"node_name","Phoradendron_sp1_M_SD_004"
26,"type","plant"
26,"taxa_verified","FALSE"
27,"node_name","Ficus_sp1_M_SD_004"
27,"type","plant"
27,"taxa_verified","FALSE"
28,"node_name","Cordia_sulcata"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Musa_acuminata"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Dendropemon_bicolor"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Syzigium_jambos"
31,"type","plant"
31,"taxa_verified","FALSE"
32,"node_name","Andira_inermis"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Coffea_arabica"
33,"type","plant"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Miconia_racemosa"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Palicourea_guianensis"
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Tilandsia_sp1_M_SD_004"
36,"type","plant"
36,"taxa_verified","FALSE"
37,"node_name","Buchenavia_capitata"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Citrus_sinensis"
38,"type","plant"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Momordica_charantia"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Palicourea_crocea"
40,"type","plant"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Philodendron_angustatum"
41,"type","plant"
41,"taxa_verified","FALSE"
42,"node_name","Piper_sp1_M_SD_004"
42,"type","plant"
42,"taxa_verified","FALSE"
43,"node_name","Solanum_rugosum"
43,"type","plant"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Unidentified_sp1_M_SD_004"
44,"type","plant"
44,"taxa_verified","FALSE"
45,"node_name","Zanthoxylum_martinicensis"
45,"type","plant"
45,"taxa_verified","FALSE"
46,"node_name","Ocotea_coriacea"
46,"type","plant"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Roystonea_borinquena"
47,"type","plant"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Clusia_gundlachi"
48,"type","plant"
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Hyeronima_clusioides"
49,"type","plant"
49,"taxa_verified","FALSE"
50,"node_name","Ficus_sp1_M_SD_005"
50,"type","plant"
50,"taxa_verified","FALSE"
51,"node_name","Margravia_rectiflora"
51,"type","plant"
51,"taxa_verified","FALSE"
52,"node_name","Persea_americana"
52,"type","plant"
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Phoradendron_sp1_M_SD_005"
53,"type","plant"
53,"taxa_verified","FALSE"
54,"node_name","Ardisia_obovata"
54,"type","plant"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Bursera_simaruba"
55,"type","plant"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Chrysophyllum_argenteum"
56,"type","plant"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Comocladia_glabra"
57,"type","plant"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Guapira_fragrans"
58,"type","plant"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Petitia_dominguensis"
59,"type","plant"
59,"taxa_verified","FALSE"
60,"node_name","Syzigium_malaccensis"
60,"type","plant"
60,"taxa_verified","FALSE"
61,"node_name","Unidentified_sp1_M_SD_005"
61,"type","plant"
61,"taxa_verified","FALSE"
62,"node_name","Unidentified_sp2_M_SD_005"
62,"type","plant"
62,"taxa_verified","FALSE"
63,"node_name","Ocotea_floribunda"
63,"type","plant"
63,"taxa_verified","TRUE"
63,"verification_level","species"
64,"node_name","Ficus_sp1_M_SD_006"
64,"type","plant"
64,"taxa_verified","FALSE"
65,"node_name","Phytolacca_rivinoides"
65,"type","plant"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Casearia_sylvestris"
66,"type","plant"
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Miconia_laevigatta"
67,"type","plant"
67,"taxa_verified","FALSE"
68,"node_name","Murraya_paniculata"
68,"type","plant"
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","Piper_amalaga"
69,"type","plant"
69,"taxa_verified","FALSE"
70,"node_name","Loxigilla.portoricensis."
70,"type","bird"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Vireo.altiloquous."
71,"type","bird"
71,"taxa_verified","FALSE"
72,"node_name","Tyrannus.dominicensis."
72,"type","bird"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Margarops.fuscatus."
73,"type","bird"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Spindalis.portoricensis."
74,"type","bird"
74,"taxa_verified","FALSE"
75,"node_name","Turdus.plumbeus."
75,"type","bird"
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","Columba.squamosa."
76,"type","bird"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Coereba.flaveola."
77,"type","bird"
77,"taxa_verified","TRUE"
77,"verification_level","species"
78,"node_name","Euphonia.musica."
78,"type","bird"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Nesospingus.sp1.M_SD_003"
79,"type","bird"
79,"taxa_verified","FALSE"
80,"node_name","Tiaris.bicolor."
80,"type","bird"
