"node_id","attribute","value"
1,"node_name","other_herbivorous_thrips"
1,"type","taxon"
1,"taxonomy_name","Thysanoptera"
1,"taxonomy_rank","order"
1,"taxa_verified","TRUE"
1,"verification_level","order"
2,"node_name","Empoasca_fabae"
2,"type","taxon"
2,"taxonomy_name","Empoasca fabae"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","black_alate_aphid"
3,"type","taxon"
3,"taxonomy_name","Aphis fabae"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","soybean_plant"
4,"type","taxon"
4,"taxonomy_name","Fabaceae"
4,"taxonomy_rank","family"
4,"taxa_verified","TRUE"
4,"verification_level","family"
5,"node_name","predatory_mite"
5,"type","taxon"
5,"taxonomy_name","Nosema acari"
5,"taxonomy_rank","species"
5,"taxa_verified","FALSE"
6,"node_name","spiders_(unspecified)"
6,"type","taxon"
6,"taxonomy_name","Araneae"
6,"taxonomy_rank","order"
6,"taxa_verified","TRUE"
6,"verification_level","order"
7,"node_name","Sericothrips_variabilis"
7,"type","taxon"
7,"taxonomy_name",NA
7,"taxonomy_rank",NA
7,"taxa_verified","FALSE"
8,"node_name","Aeolothrips_sp."
8,"type","taxon"
8,"taxonomy_name","Aeolothrips"
8,"taxonomy_rank","genus"
8,"taxa_verified","TRUE"
8,"verification_level","genus"
9,"node_name","Platypena_scabra"
9,"type","taxon"
9,"taxonomy_name","Plathypena scabra"
9,"taxonomy_rank","species"
9,"taxa_verified","FALSE"
10,"node_name","Colias_eurytheme"
10,"type","taxon"
10,"taxonomy_name","Colias eurytheme"
10,"taxonomy_rank","species"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Orius_insidiosus"
11,"type","taxon"
11,"taxonomy_name","Orius insidiosus"
11,"taxonomy_rank","species"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Acrosternum_hilare"
12,"type","taxon"
12,"taxonomy_name","Acrosternum hilare"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Nabis_spp."
13,"type","taxon"
13,"taxonomy_name","Nabis"
13,"taxonomy_rank","genus"
13,"taxa_verified","TRUE"
13,"verification_level","subgenus"
14,"node_name","syrphid_larvae"
14,"type","taxon"
14,"taxonomy_name","Syrphidae"
14,"taxonomy_rank","family"
14,"taxa_verified","TRUE"
14,"verification_level","family"
15,"node_name","parasitic_Hymenoptera"
15,"type","taxon"
15,"taxonomy_name","Hymenoptera"
15,"taxonomy_rank","order"
15,"taxa_verified","TRUE"
15,"verification_level","order"
