interaction_id,attribute,value
1,node_from,Aphrophila_spp.
1,layer_from,1
1,node_to,Plant_material
1,layer_to,1
1,weight,4
1,type,herbivory
1,method,gut content
2,node_from,Aphrophila_spp.
2,layer_from,1
2,node_to,Cocconeis_placentula
2,layer_to,1
2,weight,1
2,type,herbivory
2,method,gut content
3,node_from,Aphrophila_spp.
3,layer_from,1
3,node_to,Gomphonema_angustatum
3,layer_to,1
3,weight,2
3,type,herbivory
3,method,gut content
4,node_from,Aphrophila_spp.
4,layer_from,1
4,node_to,Gomphonema_sp._3
4,layer_to,1
4,weight,1
4,type,herbivory
4,method,gut content
5,node_from,Aphrophila_spp.
5,layer_from,1
5,node_to,Synedra_ulna
5,layer_to,1
5,weight,4
5,type,herbivory
5,method,gut content
6,node_from,Austroperla_cyrene
6,layer_from,1
6,node_to,Plant_material
6,layer_to,1
6,weight,4
6,type,herbivory
6,method,gut content
7,node_from,Austroperla_cyrene
7,layer_from,1
7,node_to,Cocconeis_placentula
7,layer_to,1
7,weight,3
7,type,herbivory
7,method,gut content
8,node_from,Austroperla_cyrene
8,layer_from,1
8,node_to,Gomphonema_angustatum
8,layer_to,1
8,weight,3
8,type,herbivory
8,method,gut content
9,node_from,Austroperla_cyrene
9,layer_from,1
9,node_to,Rhoicosphenia_curvata
9,layer_to,1
9,weight,3
9,type,herbivory
9,method,gut content
10,node_from,Austroperla_cyrene
10,layer_from,1
10,node_to,Synedra_ulna
10,layer_to,1
10,weight,2
10,type,herbivory
10,method,gut content
11,node_from,Austrosimulium_australense
11,layer_from,1
11,node_to,Plant_material
11,layer_to,1
11,weight,4
11,type,herbivory
11,method,gut content
12,node_from,Austrosimulium_australense
12,layer_from,1
12,node_to,Aucalosira
12,layer_to,1
12,weight,2
12,type,herbivory
12,method,gut content
13,node_from,Austrosimulium_australense
13,layer_from,1
13,node_to,Diatoma_heimale
13,layer_to,1
13,weight,1
13,type,herbivory
13,method,gut content
14,node_from,Austrosimulium_australense
14,layer_from,1
14,node_to,Gomphonema_angustatum
14,layer_to,1
14,weight,2
14,type,herbivory
14,method,gut content
15,node_from,Austrosimulium_australense
15,layer_from,1
15,node_to,Navicula_avenacea
15,layer_to,1
