interaction_id,attribute,value
1,node_from,bacteria
1,layer_from,1
1,node_to,older_organic_debris
1,layer_to,1
1,weight,1
1,type,scavenger
1,method,literature
2,node_from,Anoetidae_sp._2
2,layer_from,1
2,node_to,bacteria
2,layer_to,1
2,weight,1
2,type,predation
2,method,literature
3,node_from,protozoa
3,layer_from,1
3,node_to,older_organic_debris
3,layer_to,1
3,weight,1
3,type,scavenger
3,method,literature
4,node_from,Misumenops_nepenthicola
4,layer_from,1
4,node_to,Culex_curtipalpis
4,layer_to,1
4,weight,1
4,type,predation
4,method,literature
5,node_from,Toxorhynchites_klossi
5,layer_from,1
5,node_to,Tripteroides_tenax
5,layer_to,1
5,weight,1
5,type,predation
5,method,literature
6,node_from,Nepenthosyrphus_sp.
6,layer_from,1
6,node_to,recently_drowned_insects
6,layer_to,1
6,weight,1
6,type,scavenger
6,method,literature
7,node_from,Dasyhelea_nepenthicola
7,layer_from,1
7,node_to,protozoa
7,layer_to,1
7,weight,1
7,type,predation
7,method,literature
8,node_from,Culex_curtipalpis
8,layer_from,1
8,node_to,bacteria
8,layer_to,1
8,weight,1
8,type,predation
8,method,literature
9,node_from,C._lucaris
9,layer_from,1
9,node_to,bacteria
9,layer_to,1
9,weight,1
9,type,predation
9,method,literature
10,node_from,Toxorhynchites_klossi
10,layer_from,1
10,node_to,T._bambusa
10,layer_to,1
10,weight,1
10,type,predation
10,method,literature
11,node_from,Toxorhynchites_klossi
11,layer_from,1
11,node_to,Culex_curtipalpis
11,layer_to,1
11,weight,1
11,type,predation
11,method,literature
12,node_from,Toxorhynchites_klossi
12,layer_from,1
12,node_to,C._lucaris
12,layer_to,1
12,weight,1
12,type,predation
12,method,literature
13,node_from,Lestodiplosis_syringopais
13,layer_from,1
13,node_to,Megaselia_sp._(?nepenthina)
13,layer_to,1
13,weight,1
13,type,predation
13,method,literature
14,node_from,Dasyhelea_nepenthicola
14,layer_from,1
14,node_to,older_organic_debris
14,layer_to,1
14,weight,1
14,type,scavenger
14,method,literature
15,node_from,Anoetidae_sp._1
15,layer_from,1
15,node_to,older_organic_debris
15,layer_to,1
15,weight,1
15,type,scavenger
15,method,literature
16,node_from,Anoetidae_sp._2
16,layer_from,1
16,node_to,protozoa
16,layer_to,1
16,weight,1
16,type,predation
16,method,literature
17,node_from,Anoetidae_sp._2
17,layer_from,1
17,node_to,older_organic_debris
17,layer_to,1
17,weight,1
17,type,scavenger
17,method,literature
18,node_from,Lestodiplosis_syringopais
18,layer_from,1
18,node_to,Endonepenthia_schuitemakeri
18,layer_to,1
18,weight,1
18,type,predation
18,method,literature
19,node_from,Lestodiplosis_syringopais
19,layer_from,1
19,node_to,Dasyhelea_nepenthicola
19,layer_to,1
19,weight,1
19,type,predation
19,method,literature
20,node_from,Megaselia_sp._(?nepenthina)
20,layer_from,1
20,node_to,recently_drowned_insects
20,layer_to,1
20,weight,1
20,type,scavenger
20,method,literature
21,node_from,Endonepenthia_schuitemakeri
21,layer_from,1
21,node_to,recently_drowned_insects
21,layer_to,1
21,weight,1
21,type,scavenger
21,method,literature
22,node_from,Tripteroides_tenax
22,layer_from,1
22,node_to,bacteria
22,layer_to,1
22,weight,1
22,type,predation
22,method,literature
23,node_from,Tripteroides_tenax
23,layer_from,1
23,node_to,protozoa
23,layer_to,1
23,weight,1
23,type,predation
23,method,literature
24,node_from,Tripteroides_tenax
24,layer_from,1
24,node_to,recently_drowned_insects
24,layer_to,1
24,weight,1
24,type,scavenger
24,method,literature
25,node_from,T._bambusa
25,layer_from,1
25,node_to,bacteria
25,layer_to,1
25,weight,1
25,type,predation
25,method,literature
26,node_from,T._bambusa
26,layer_from,1
26,node_to,protozoa
26,layer_to,1
26,weight,1
26,type,predation
26,method,literature
27,node_from,T._bambusa
27,layer_from,1
27,node_to,recently_drowned_insects
27,layer_to,1
27,weight,1
27,type,scavenger
27,method,literature
28,node_from,Dasyhelea_nepenthicola
28,layer_from,1
28,node_to,bacteria
28,layer_to,1
28,weight,1
28,type,predation
28,method,literature
29,node_from,Pierretia_urceola
29,layer_from,1
29,node_to,recently_drowned_insects
29,layer_to,1
29,weight,1
29,type,scavenger
29,method,literature
30,node_from,Culex_curtipalpis
30,layer_from,1
30,node_to,protozoa
30,layer_to,1
30,weight,1
30,type,predation
30,method,literature
31,node_from,C._lucaris
31,layer_from,1
31,node_to,protozoa
31,layer_to,1
31,weight,1
31,type,predation
31,method,literature
32,node_from,Anoetidae_sp._1
32,layer_from,1
32,node_to,bacteria
32,layer_to,1
32,weight,1
32,type,predation
32,method,literature
33,node_from,Anoetidae_sp._1
33,layer_from,1
33,node_to,protozoa
33,layer_to,1
33,weight,1
33,type,predation
33,method,literature
34,node_from,bacteria
34,layer_from,1
34,node_to,recently_drowned_insects
34,layer_to,1
34,weight,1
34,type,scavenger
34,method,literature
35,node_from,protozoa
35,layer_from,1
35,node_to,recently_drowned_insects
35,layer_to,1
35,weight,1
35,type,scavenger
35,method,literature
36,node_from,Misumenops_nepenthicola
36,layer_from,1
36,node_to,C._lucaris
36,layer_to,1
36,weight,1
36,type,predation
36,method,literature
37,node_from,Misumenops_nepenthicola
37,layer_from,1
37,node_to,live_insects
37,layer_to,1
37,weight,1
37,type,predation
37,method,literature
38,node_from,Encyrtid_(near_Tachinaephagus)
38,layer_from,1
38,node_to,Endonepenthia_schuitemakeri
38,layer_to,1
38,weight,1
38,type,predation
38,method,literature
39,node_from,Misumenops_nepenthicola
39,layer_from,1
39,node_to,Lestodiplosis_syringopais
39,layer_to,1
39,weight,1
39,type,predation
39,method,literature
40,node_from,Misumenops_nepenthicola
40,layer_from,1
40,node_to,Megaselia_sp._(?nepenthina)
40,layer_to,1
40,weight,1
40,type,predation
40,method,literature
41,node_from,Misumenops_nepenthicola
41,layer_from,1
41,node_to,Endonepenthia_schuitemakeri
41,layer_to,1
41,weight,1
41,type,predation
41,method,literature
42,node_from,Misumenops_nepenthicola
42,layer_from,1
42,node_to,Tripteroides_tenax
42,layer_to,1
42,weight,1
42,type,predation
42,method,literature
43,node_from,Misumenops_nepenthicola
43,layer_from,1
43,node_to,T._bambusa
43,layer_to,1
43,weight,1
43,type,predation
43,method,literature
44,node_from,Misumenops_nepenthicola
44,layer_from,1
44,node_to,Dasyhelea_nepenthicola
44,layer_to,1
44,weight,1
44,type,predation
44,method,literature
45,node_from,Uranotaenia_nivipleura
45,layer_from,2
45,node_to,recently_drowned_insects
45,layer_to,2
45,weight,1
45,type,scavenger
45,method,literature
46,node_from,Trybliographa_sp.
46,layer_from,2
46,node_to,Megaselia_deningi
46,layer_to,2
46,weight,1
46,type,predation
46,method,literature
47,node_from,Megaselia_deningi
47,layer_from,2
47,node_to,recently_drowned_insects
47,layer_to,2
47,weight,1
47,type,scavenger
47,method,literature
48,node_from,Tripteroides_dofleini
48,layer_from,2
48,node_to,bacteria
48,layer_to,2
48,weight,1
48,type,predation
48,method,literature
49,node_from,Tripteroides_dofleini
49,layer_from,2
49,node_to,protozoa
49,layer_to,2
49,weight,1
49,type,predation
49,method,literature
50,node_from,Tripteroides_dofleini
50,layer_from,2
50,node_to,recently_drowned_insects
50,layer_to,2
50,weight,1
50,type,scavenger
50,method,literature
51,node_from,Uranotaenia_nivipleura
51,layer_from,2
51,node_to,bacteria
51,layer_to,2
51,weight,1
51,type,predation
51,method,literature
52,node_from,Zwickia_guentheri
52,layer_from,2
52,node_to,bacteria
52,layer_to,2
52,weight,1
52,type,predation
52,method,literature
53,node_from,Zwickia_guentheri
53,layer_from,2
