"node_id","attribute","value"
1,"node_name","Lestodiplosis_syringopais"
1,"type","taxon"
1,"taxonomy_name","Lestodiplosis syringopais"
1,"taxonomy_rank","species"
1,"taxa_verified","FALSE"
2,"node_name","Megaselia_sp._(?nepenthina)"
2,"type","taxon"
2,"taxonomy_name","Megaselia nepenthina"
2,"taxonomy_rank","species"
2,"taxa_verified","FALSE"
3,"node_name","Endonepenthia_schuitemakeri"
3,"type","taxon"
3,"taxonomy_name","Endonepenthia schuitemakeri"
3,"taxonomy_rank","species"
3,"taxa_verified","FALSE"
4,"node_name","T._bambusa"
4,"type","taxon"
4,"taxonomy_name","Tripteroides bambusa"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Dasyhelea_nepenthicola"
5,"type","taxon"
5,"taxonomy_name","Dasyhelea nepenthicola"
5,"taxonomy_rank","species"
5,"taxa_verified","FALSE"
6,"node_name","Culex_curtipalpis"
6,"type","taxon"
6,"taxonomy_name","Culex curtipalpis"
6,"taxonomy_rank","species"
6,"taxa_verified","FALSE"
7,"node_name","C._lucaris"
7,"type","taxon"
7,"taxonomy_name","Culex lucaris"
7,"taxonomy_rank","species"
7,"taxa_verified","FALSE"
8,"node_name","live_insects"
8,"type","taxon"
8,"taxonomy_name","Insecta"
8,"taxonomy_rank","class"
8,"taxa_verified","TRUE"
8,"verification_level","class"
9,"node_name","recently_drowned_insects"
9,"type","taxon"
9,"taxonomy_name","Insecta"
9,"taxonomy_rank","class"
9,"taxa_verified","TRUE"
9,"verification_level","class"
10,"node_name","bacteria"
10,"type","taxon"
10,"taxonomy_name","Bacteria"
10,"taxonomy_rank","genus"
10,"taxa_verified","TRUE"
10,"verification_level","superkingdom"
11,"node_name","protozoa"
11,"type","taxon"
11,"taxonomy_name","Protozoa"
11,"taxonomy_rank","kingdom"
11,"taxa_verified","FALSE"
12,"node_name","older_organic_debris"
12,"type","taxon"
12,"taxonomy_name",NA
12,"taxonomy_rank",NA
12,"taxa_verified","FALSE"
13,"node_name","Misumenops_nepenthicola"
13,"type","taxon"
13,"taxonomy_name","Misumenops nepenthicola"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Encyrtid_(near_Tachinaephagus)"
14,"type","taxon"
14,"taxonomy_name","Encyrtidae"
14,"taxonomy_rank","family"
14,"taxa_verified","TRUE"
14,"verification_level","family"
15,"node_name","Toxorhynchites_klossi"
15,"type","taxon"
15,"taxonomy_name","Tipula klossi"
15,"taxonomy_rank","species"
15,"taxa_verified","FALSE"
16,"node_name","Nepenthosyrphus_sp."
16,"type","taxon"
16,"taxonomy_name","Nepenthosyrphus"
16,"taxonomy_rank","genus"
16,"taxa_verified","FALSE"
17,"node_name","Pierretia_urceola"
17,"type","taxon"
17,"taxonomy_name","Pierretia urceola"
17,"taxonomy_rank",NA
17,"taxa_verified","FALSE"
