"node_id","attribute","value"
1,"node_name","Cercyon_sp._A"
1,"type","taxon"
1,"taxonomy_name","Cercyon"
1,"taxonomy_rank","genus"
1,"taxa_verified","TRUE"
1,"verification_level","genus"
2,"node_name","Cercyon_sp._B"
2,"type","taxon"
2,"taxonomy_name","Cercyon"
2,"taxonomy_rank","genus"
2,"taxa_verified","TRUE"
2,"verification_level","genus"
3,"node_name","Cercyon_sp._C"
3,"type","taxon"
3,"taxonomy_name","Cercyon"
3,"taxonomy_rank","genus"
3,"taxa_verified","TRUE"
3,"verification_level","genus"
4,"node_name","Cercyon_sp._F"
4,"type","taxon"
4,"taxonomy_name","Cercyon"
4,"taxonomy_rank","genus"
4,"taxa_verified","TRUE"
4,"verification_level","genus"
5,"node_name","Sarcophaga_sp."
5,"type","taxon"
5,"taxonomy_name","Sarcophaga"
5,"taxonomy_rank","genus"
5,"taxa_verified","TRUE"
5,"verification_level","subgenus"
6,"node_name","Musca_autumnalis"
6,"type","taxon"
6,"taxonomy_name","Musca autumnalis"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Philonthus_cruentatus"
7,"type","taxon"
7,"taxonomy_name","Philonthus cruentatus"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Aleochara_bipustulata"
8,"type","taxon"
8,"taxonomy_name","Aleochara bipustulata"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Aleochara_sp."
9,"type","taxon"
9,"taxonomy_name","Aleochara"
9,"taxonomy_rank","genus"
9,"taxa_verified","TRUE"
9,"verification_level","genus"
10,"node_name","Macrochelus_sp."
10,"type","taxon"
10,"taxonomy_name","Macrochelys"
10,"taxonomy_rank","genus"
10,"taxa_verified","TRUE"
10,"verification_level","genus"
11,"node_name","Parasitus_sp."
11,"type","taxon"
11,"taxonomy_name","Parasitus"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Uropodid_sp."
12,"type","taxon"
12,"taxonomy_name","Uropodidae"
12,"taxonomy_rank","family"
12,"taxa_verified","TRUE"
12,"verification_level","family"
13,"node_name","Acarid_sp."
13,"type","taxon"
13,"taxonomy_name","Acarida"
13,"taxonomy_rank",NA
13,"taxa_verified","FALSE"
14,"node_name","Aphodius_haemorrhoidalis"
14,"type","taxon"
14,"taxonomy_name","Otophorus haemorrhoidalis"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","A._erraticus"
15,"type","taxon"
15,"taxonomy_name","Colobopterus erraticus"
15,"taxonomy_rank","species"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","A._fimetarius"
16,"type","taxon"
16,"taxonomy_name","Aphodius fimetarius"
16,"taxonomy_rank","species"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","A._stercorosus"
17,"type","taxon"
17,"taxonomy_name","Aphodius stercorosus"
17,"taxonomy_rank",NA
17,"taxa_verified","FALSE"
18,"node_name","A._fossor"
18,"type","taxon"
18,"taxonomy_name","Teuchestes fossor"
18,"taxonomy_rank","species"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Collembola_(unspecified)"
19,"type","taxon"
19,"taxonomy_name","Collembola"
19,"taxonomy_rank","order"
19,"taxa_verified","TRUE"
19,"verification_level","class"
20,"node_name","Sphaeridium_bipostulatum"
20,"type","taxon"
20,"taxonomy_name","Sphaeridium bipustulatum"
20,"taxonomy_rank","species"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","S._scarabaeoides"
21,"type","taxon"
21,"taxonomy_name","Sphaeridium scarabaeoides"
21,"taxonomy_rank","species"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","S._lunatum"
22,"type","taxon"
22,"taxonomy_name","Sphaeridium lunatum"
22,"taxonomy_rank","species"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","dung"
23,"type","taxon"
23,"taxonomy_name",NA
23,"taxonomy_rank",NA
23,"taxa_verified","FALSE"
24,"node_name","Ravinia_l'herminieri"
24,"type","taxon"
24,"taxonomy_name",NA
24,"taxonomy_rank",NA
24,"taxa_verified","FALSE"
25,"node_name","Oxytelus_tetracarinatus"
25,"type","taxon"
25,"taxonomy_name",NA
25,"taxonomy_rank",NA
25,"taxa_verified","FALSE"
26,"node_name","A._prodiomus"
26,"type","taxon"
26,"taxonomy_name",NA
26,"taxonomy_rank",NA
26,"taxa_verified","FALSE"
27,"node_name","Sarcophaga_sp._A"
27,"type","taxon"
27,"taxonomy_name","Sarcophaga"
27,"taxonomy_rank","genus"
27,"taxa_verified","TRUE"
27,"verification_level","subgenus"
28,"node_name","Sepsis_sp._B"
28,"type","taxon"
28,"taxonomy_name","Sepsis"
28,"taxonomy_rank","genus"
28,"taxa_verified","TRUE"
