interaction_id,attribute,value
179,node_from,Acarid_sp.
179,layer_from,2
179,node_to,Musca_autumnalis
179,layer_to,2
179,weight,1
179,type,predation
179,method,field observation/experiment
180,node_from,Cothonaspis_sp._adults
180,layer_from,2
180,node_to,Sarcophaga_sp._A
180,layer_to,2
180,weight,1
180,type,parasitism
180,method,field observation/experiment
181,node_from,Cothonaspis_sp._adults
181,layer_from,2
181,node_to,Saltella_sphondylii_larvae
181,layer_to,2
181,weight,1
181,type,parasitism
181,method,field observation/experiment
182,node_from,Macrochelus_sp.
182,layer_from,2
182,node_to,Musca_autumnalis
182,layer_to,2
182,weight,1
182,type,predation
182,method,field observation/experiment
