layer_id,node_id,attribute,value
1,1,node_name,Ageneotettix_deorum
1,1,degree,5
1,1,connections_strength,5
1,1,presence,2
2,1,node_name,Ageneotettix_deorum
2,1,degree,6
2,1,connections_strength,6
2,1,presence,2
1,2,node_name,Arphia_crassa
1,2,degree,6
1,2,connections_strength,6
1,2,presence,2
2,2,node_name,Arphia_crassa
2,2,degree,3
2,2,connections_strength,3
2,2,presence,2
1,3,node_name,Aulocara_femoratum
1,3,degree,5
1,3,connections_strength,5
1,3,presence,2
2,3,node_name,Aulocara_femoratum
2,3,degree,5
2,3,connections_strength,5
2,3,presence,2
1,4,node_name,Boopedon_nubilum
1,4,degree,6
1,4,connections_strength,6
1,4,presence,1
1,5,node_name,Campylacantha_olivacea
1,5,degree,9
1,5,connections_strength,9
1,5,presence,1
1,6,node_name,Cordillacris_crenulata
1,6,degree,7
1,6,connections_strength,7
1,6,presence,1
1,7,node_name,Dactylotum_variegatum
1,7,degree,22
1,7,connections_strength,22
1,7,presence,1
1,8,node_name,Eritettix_variabilis
1,8,degree,6
1,8,connections_strength,6
1,8,presence,2
2,8,node_name,Eritettix_variabilis
2,8,degree,3
2,8,connections_strength,3
2,8,presence,2
1,9,node_name,Leprus_cyaneus
1,9,degree,6
1,9,connections_strength,6
1,9,presence,2
2,9,node_name,Leprus_cyaneus
2,9,degree,6
2,9,connections_strength,6
2,9,presence,2
1,10,node_name,Melanoplus_arizonae
1,10,degree,8
1,10,connections_strength,8
1,10,presence,2
2,10,node_name,Melanoplus_arizonae
2,10,degree,12
2,10,connections_strength,12
2,10,presence,2
1,11,node_name,Melanoplus_desultorius
1,11,degree,14
1,11,connections_strength,14
1,11,presence,2
2,11,node_name,Melanoplus_desultorius
2,11,degree,23
2,11,connections_strength,23
2,11,presence,2
1,12,node_name,Melanoplus_gladstoni
1,12,degree,14
1,12,connections_strength,14
1,12,presence,2
2,12,node_name,Melanoplus_gladstoni
2,12,degree,10
2,12,connections_strength,10
2,12,presence,2
1,13,node_name,Melanoplus_glaucipes
1,13,degree,11
1,13,connections_strength,11
1,13,presence,1
1,14,node_name,Melanoplus_lakinus
1,14,degree,13
1,14,connections_strength,13
1,14,presence,1
1,15,node_name,Opeia_obscura
1,15,degree,6
1,15,connections_strength,6
1,15,presence,2
2,15,node_name,Opeia_obscura
2,15,degree,3
