interaction_id,attribute,value
1,node_from,Castanopsis_sieboldii
1,layer_from,Amami-Ohsima_Island
1,node_to,Stomorhina.obsoleta.
1,layer_to,Amami-Ohsima_Island
1,weight,3
1,type,pollination
2,node_from,Castanopsis_sieboldii
2,layer_from,Amami-Ohsima_Island
2,node_to,Hylaeus.insularum.
2,layer_to,Amami-Ohsima_Island
2,weight,1
2,type,pollination
3,node_from,Castanopsis_sieboldii
3,layer_from,Amami-Ohsima_Island
3,node_to,Lygocoris.sp1.M_PL_044
3,layer_to,Amami-Ohsima_Island
3,weight,1
3,type,pollination
4,node_from,Castanopsis_sieboldii
4,layer_from,Amami-Ohsima_Island
4,node_to,Mordellina.tsutsuii.
4,layer_to,Amami-Ohsima_Island
4,weight,1
4,type,pollination
5,node_from,Castanopsis_sieboldii
5,layer_from,Amami-Ohsima_Island
5,node_to,Lasioglossum.subopacum.
5,layer_to,Amami-Ohsima_Island
5,weight,19
5,type,pollination
6,node_from,Castanopsis_sieboldii
6,layer_from,Amami-Ohsima_Island
6,node_to,Anaspis.shibatai.
6,layer_to,Amami-Ohsima_Island
6,weight,15
6,type,pollination
7,node_from,Castanopsis_sieboldii
7,layer_from,Amami-Ohsima_Island
7,node_to,Allograpta.javania.
7,layer_to,Amami-Ohsima_Island
7,weight,11
7,type,pollination
8,node_from,Castanopsis_sieboldii
8,layer_from,Amami-Ohsima_Island
8,node_to,Allecula.shibatai.
8,layer_to,Amami-Ohsima_Island
8,weight,11
8,type,pollination
9,node_from,Castanopsis_sieboldii
9,layer_from,Amami-Ohsima_Island
9,node_to,Andrena.edashigei.
9,layer_to,Amami-Ohsima_Island
9,weight,2
9,type,pollination
10,node_from,Castanopsis_sieboldii
10,layer_from,Amami-Ohsima_Island
10,node_to,Vespa.analis.eisa.
10,layer_to,Amami-Ohsima_Island
10,weight,1
10,type,pollination
11,node_from,Castanopsis_sieboldii
11,layer_from,Amami-Ohsima_Island
11,node_to,Ampedus.amamiensis.
11,layer_to,Amami-Ohsima_Island
11,weight,5
11,type,pollination
12,node_from,Castanopsis_sieboldii
12,layer_from,Amami-Ohsima_Island
12,node_to,Oxycetonia.forticula.forticula.
12,layer_to,Amami-Ohsima_Island
12,weight,5
12,type,pollination
13,node_from,Castanopsis_sieboldii
13,layer_from,Amami-Ohsima_Island
13,node_to,Eumerus.okinawaensis.
13,layer_to,Amami-Ohsima_Island
13,weight,2
13,type,pollination
14,node_from,Castanopsis_sieboldii
14,layer_from,Amami-Ohsima_Island
14,node_to,Oedemeronia.testaceithorax.
14,layer_to,Amami-Ohsima_Island
14,weight,5
14,type,pollination
15,node_from,Castanopsis_sieboldii
15,layer_from,Amami-Ohsima_Island
15,node_to,Unidentified.sp1.M_PL_044
15,layer_to,Amami-Ohsima_Island
15,weight,1
15,type,pollination
16,node_from,Castanopsis_sieboldii
16,layer_from,Amami-Ohsima_Island
16,node_to,Podabrus.sp1.M_PL_044
16,layer_to,Amami-Ohsima_Island
16,weight,10
16,type,pollination
17,node_from,Castanopsis_sieboldii
17,layer_from,Amami-Ohsima_Island
17,node_to,Andrena.opacifovea.
17,layer_to,Amami-Ohsima_Island
17,weight,8
17,type,pollination
18,node_from,Castanopsis_sieboldii
18,layer_from,Amami-Ohsima_Island
18,node_to,Scymnus.sodalis.
18,layer_to,Amami-Ohsima_Island
18,weight,3
18,type,pollination
19,node_from,Castanopsis_sieboldii
19,layer_from,Amami-Ohsima_Island
19,node_to,Plectoderoides.vittifrons.
