"node_id","attribute","value"
1,"node_name","Castanopsis_sieboldii"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Mallotus_japonicus"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Meliosma_rigida"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Glochidion_acuminatum"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Schima_wallichii"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Elaeocarpus_japonicus"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Lagerstroemia_subcostata"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Peucedanum_joponicum"
8,"type","plant"
8,"taxa_verified","FALSE"
9,"node_name","Ardisia_sieboldii"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Symplocos_microcalyx"
10,"type","plant"
10,"taxa_verified","FALSE"
11,"node_name","Heritiera_littoralis"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Wendtandia_formosana"
12,"type","plant"
12,"taxa_verified","FALSE"
13,"node_name","PittosPorum_tobira"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Ampetopsis_brevipedunculata"
14,"type","plant"
14,"taxa_verified","FALSE"
15,"node_name","Crepidiastrum_lanceolatum"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Deutzia_naseana"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Clerodendrum_trichotomum"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Machitus_thunbergii"
18,"type","plant"
18,"taxa_verified","FALSE"
19,"node_name","Schefflera_octophylla"
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Youngia_japonica"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Ardisia_quinquegona"
21,"type","plant"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Elaeocarpus_sylvestris"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Ilex_integra"
23,"type","plant"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Glochidion_obovatum"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Glochidion_zeylanicum"
25,"type","plant"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Musaenda_parviflora"
26,"type","plant"
26,"taxa_verified","FALSE"
27,"node_name","Maesa_tenera"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Euodia_meliifolia"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Alocasia_odora"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Cinnamomum_doederleinii"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Styrax_japonica"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Rhamnella_franguloides"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Euscaphis_japonica"
33,"type","plant"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Kandetia_candel"
34,"type","plant"
34,"taxa_verified","FALSE"
35,"node_name","Antidesma_joponicum"
35,"type","plant"
35,"taxa_verified","FALSE"
36,"node_name","Dendropanax_trifidus"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Clematis_terniflora"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Ligustrum_joponicum"
38,"type","plant"
38,"taxa_verified","FALSE"
39,"node_name","Trema_orientalis"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Vitex_rotundifolia"
40,"type","plant"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Callicarpa_japonica"
41,"type","plant"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Litsea_japonica"
42,"type","plant"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Acer_insulae"
43,"type","plant"
43,"taxa_verified","FALSE"
44,"node_name","Melastoma_candidum"
44,"type","plant"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Mosla_dianthera"
45,"type","plant"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Brassica_campestris"
46,"type","plant"
46,"taxa_verified","TRUE"
46,"verification_level","subspecies"
47,"node_name","Hibiscus_maleinoi"
47,"type","plant"
47,"taxa_verified","FALSE"
48,"node_name","Pandanus_odoratissimus"
48,"type","plant"
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Reynoutria_japonica"
49,"type","plant"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Lysimachia_mauiriana"
50,"type","plant"
50,"taxa_verified","FALSE"
51,"node_name","Premna_microphylla"
51,"type","plant"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Psychotria_sepens"
52,"type","plant"
52,"taxa_verified","FALSE"
53,"node_name","Scaevola_frutescens"
53,"type","plant"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Diospyrus_japonica"
54,"type","plant"
54,"taxa_verified","FALSE"
55,"node_name","Farfugium_joponicum"
55,"type","plant"
55,"taxa_verified","FALSE"
56,"node_name","Premna_corymbosa"
56,"type","plant"
56,"taxa_verified","FALSE"
57,"node_name","Bredia_hirsuta"
57,"type","plant"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Maackia_tashiroi"
58,"type","plant"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Stauntonia_hexaPhylla"
59,"type","plant"
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","Alpinia_sp1_M_PL_044"
60,"type","plant"
60,"taxa_verified","TRUE"
60,"verification_level","genus"
61,"node_name","Persicaria_chinensis"
61,"type","plant"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Securinega_suffruticosa"
62,"type","plant"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Vigna_marina"
63,"type","plant"
63,"taxa_verified","TRUE"
63,"verification_level","species"
64,"node_name","Aeginetia_indica"
64,"type","plant"
