"node_id","attribute","value"
1,"node_name","Al_ab"
1,"type","plant"
1,"scientific_name","Allophylus_abyssinicus"
1,"forest_stratum","understory"
1,"plant_height","2.79898131963436"
1,"forest_type","secondary"
1,"visitor/forest_species",NA
1,"no_of_visits",NA
1,"specialization_on_fruits",NA
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","An_to"
2,"type","plant"
2,"scientific_name","Antiaris_toxicaria"
2,"forest_stratum","canopy"
2,"plant_height","36.3078054770102"
2,"forest_type","primary"
2,"visitor/forest_species",NA
2,"no_of_visits",NA
2,"specialization_on_fruits",NA
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Bl_un"
3,"type","plant"
3,"scientific_name","Blighia_unijugata"
3,"forest_stratum","canopy"
3,"plant_height","20.9893988362353"
3,"forest_type","primary"
3,"visitor/forest_species",NA
3,"no_of_visits",NA
3,"specialization_on_fruits",NA
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Br_mi"
4,"type","plant"
4,"scientific_name","Bridelia_micrantha"
4,"forest_stratum","canopy"
4,"plant_height","17.4984668862466"
4,"forest_type","secondary"
4,"visitor/forest_species",NA
4,"no_of_visits",NA
4,"specialization_on_fruits",NA
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Ca_ba"
5,"type","plant"
5,"scientific_name","Casearia_battiscombei"
5,"forest_stratum","canopy"
5,"plant_height","18.6208713666287"
5,"forest_type","primary"
5,"visitor/forest_species",NA
5,"no_of_visits",NA
5,"specialization_on_fruits",NA
5,"taxa_verified","FALSE"
6,"node_name","Ca_ed"
6,"type","plant"
6,"scientific_name","Carissa_edulis"
6,"forest_stratum","midstory"
6,"plant_height","3.80189396320562"
6,"forest_type","secondary"
6,"visitor/forest_species",NA
6,"no_of_visits",NA
6,"specialization_on_fruits",NA
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Ci_ol"
7,"type","plant"
7,"scientific_name","Cissus_oliveri"
7,"forest_stratum","understory"
7,"plant_height","1.59955802861467"
7,"forest_type","secondary"
7,"visitor/forest_species",NA
7,"no_of_visits",NA
7,"specialization_on_fruits",NA
7,"taxa_verified","TRUE"
7,"verification_level","species"
