interaction_id,attribute,value
1,node_from,Boloria_chariclea
1,layer_from,7/26/10
1,node_to,Arenaria_pseudofrigida
1,layer_to,7/26/10
1,weight,1
1,type,pollination
1,method,observation
2,node_from,Cricotopus_magus
2,layer_from,7/8/10
2,node_to,Arenaria_pseudofrigida
2,layer_to,7/8/10
2,weight,1
2,type,pollination
2,method,observation
3,node_from,Cricotopus_spp
3,layer_from,7/14/97
3,node_to,Arenaria_pseudofrigida
3,layer_to,7/14/97
3,weight,1
3,type,pollination
3,method,observation
4,node_from,Delia_echinata
4,layer_from,7/20/97
4,node_to,Arenaria_pseudofrigida
4,layer_to,7/20/97
4,weight,1
4,type,pollination
4,method,observation
5,node_from,Drymeia_segnis
5,layer_from,7/9/11
5,node_to,Arenaria_pseudofrigida
5,layer_to,7/9/11
5,weight,1
5,type,pollination
5,method,observation
6,node_from,Limnophyes_brachytomus
6,layer_from,7/3/96
6,node_to,Arenaria_pseudofrigida
6,layer_to,7/3/96
6,weight,1
6,type,pollination
6,method,observation
7,node_from,Nysius_groenlandicus
7,layer_from,7/22/96
7,node_to,Arenaria_pseudofrigida
7,layer_to,7/22/96
7,weight,1
7,type,pollination
7,method,observation
8,node_from,Nysius_groenlandicus
8,layer_from,7/18/96
8,node_to,Arenaria_pseudofrigida
8,layer_to,7/18/96
8,weight,1
8,type,pollination
8,method,observation
9,node_from,Nysius_groenlandicus
9,layer_from,7/18/96
9,node_to,Arenaria_pseudofrigida
9,layer_to,7/18/96
9,weight,1
9,type,pollination
9,method,observation
10,node_from,Nysius_groenlandicus
10,layer_from,7/18/96
10,node_to,Arenaria_pseudofrigida
10,layer_to,7/18/96
10,weight,1
10,type,pollination
10,method,observation
11,node_from,Nysius_groenlandicus
11,layer_from,7/5/11
11,node_to,Arenaria_pseudofrigida
11,layer_to,7/5/11
11,weight,1
11,type,pollination
11,method,observation
12,node_from,Nysius_groenlandicus
12,layer_from,7/6/11
12,node_to,Arenaria_pseudofrigida
12,layer_to,7/6/11
12,weight,1
12,type,pollination
12,method,observation
13,node_from,Nysius_groenlandicus
13,layer_from,7/11/11
13,node_to,Arenaria_pseudofrigida
13,layer_to,7/11/11
13,weight,1
13,type,pollination
13,method,observation
14,node_from,Nysius_groenlandicus
14,layer_from,7/30/11
14,node_to,Arenaria_pseudofrigida
14,layer_to,7/30/11
14,weight,1
14,type,pollination
14,method,observation
15,node_from,Paraphaenocladius_impensus
15,layer_from,7/15/96
15,node_to,Arenaria_pseudofrigida
15,layer_to,7/15/96
15,weight,1
15,type,pollination
15,method,observation
16,node_from,Phytomyza_fuscula
16,layer_from,7/3/10
16,node_to,Arenaria_pseudofrigida
16,layer_to,7/3/10
16,weight,1
16,type,pollination
16,method,observation
17,node_from,Phytomyza_fuscula
17,layer_from,7/7/10
17,node_to,Arenaria_pseudofrigida
17,layer_to,7/7/10
17,weight,1
17,type,pollination
17,method,observation
18,node_from,Platycheirus_carinatus
18,layer_from,7/24/10
18,node_to,Arenaria_pseudofrigida
18,layer_to,7/24/10
18,weight,1
18,type,pollination
18,method,observation
19,node_from,Platycheirus_lundbecki
19,layer_from,7/3/96
19,node_to,Arenaria_pseudofrigida
19,layer_to,7/3/96
19,weight,1
19,type,pollination
19,method,observation
20,node_from,Platycheirus_lundbecki
20,layer_from,7/15/97
20,node_to,Arenaria_pseudofrigida
20,layer_to,7/15/97
20,weight,1
20,type,pollination
20,method,observation
21,node_from,Platycheirus_lundbecki
21,layer_from,7/30/10
21,node_to,Arenaria_pseudofrigida
21,layer_to,7/30/10
21,weight,1
21,type,pollination
21,method,observation
22,node_from,Pseudosmittia_spp
22,layer_from,7/20/97
22,node_to,Arenaria_pseudofrigida
22,layer_to,7/20/97
22,weight,1
22,type,pollination
22,method,observation
23,node_from,Spilogona_extensa
23,layer_from,7/14/97
23,node_to,Arenaria_pseudofrigida
23,layer_to,7/14/97
23,weight,1
23,type,pollination
23,method,observation
24,node_from,Spilogona_megastoma
24,layer_from,7/28/10
24,node_to,Arenaria_pseudofrigida
24,layer_to,7/28/10
24,weight,1
24,type,pollination
24,method,observation
25,node_from,Aedes_impiger
25,layer_from,7/6/11
25,node_to,Arenaria_pseudofrigida
25,layer_to,7/6/11
25,weight,1
25,type,pollination
25,method,observation
26,node_from,Aedes_nigripes
26,layer_from,7/14/97
26,node_to,Arenaria_pseudofrigida
26,layer_to,7/14/97
26,weight,1
26,type,pollination
26,method,observation
27,node_from,Aedes_nigripes
27,layer_from,7/20/97
27,node_to,Arenaria_pseudofrigida
27,layer_to,7/20/97
27,weight,1
27,type,pollination
27,method,observation
28,node_from,Culicoides_sp_1
28,layer_from,7/11/96
28,node_to,Arenaria_pseudofrigida
28,layer_to,7/11/96
28,weight,1
28,type,pollination
28,method,observation
29,node_from,Spilogona_dorsata
29,layer_from,7/15/97
29,node_to,Arenaria_pseudofrigida
29,layer_to,7/15/97
29,weight,1
29,type,pollination
29,method,observation
30,node_from,Spilogona_dorsata
30,layer_from,7/29/97
30,node_to,Arenaria_pseudofrigida
30,layer_to,7/29/97
30,weight,1
30,type,pollination
30,method,observation
31,node_from,Spilogona_dorsata
31,layer_from,8/10/97
31,node_to,Arenaria_pseudofrigida
31,layer_to,8/10/97
31,weight,1
31,type,pollination
31,method,observation
32,node_from,Spilogona_micans
32,layer_from,7/9/96
32,node_to,Arenaria_pseudofrigida
32,layer_to,7/9/96
32,weight,1
32,type,pollination
32,method,observation
33,node_from,Spilogona_sanctipauli
33,layer_from,7/14/97
33,node_to,Arenaria_pseudofrigida
33,layer_to,7/14/97
33,weight,1
33,type,pollination
33,method,observation
34,node_from,Spilogona_sanctipauli
34,layer_from,7/15/97
34,node_to,Arenaria_pseudofrigida
34,layer_to,7/15/97
34,weight,1
34,type,pollination
34,method,observation
35,node_from,Zaphne_frontata
35,layer_from,7/29/97
35,node_to,Arenaria_pseudofrigida
35,layer_to,7/29/97
35,weight,1
35,type,pollination
35,method,observation
36,node_from,Boloria_chariclea
36,layer_from,n.d.
36,node_to,Armeria_scabra
36,layer_to,n.d.
36,weight,1
36,type,pollination
36,method,observation
37,node_from,Boloria_chariclea
37,layer_from,n.d.
37,node_to,Armeria_scabra
37,layer_to,n.d.
37,weight,1
37,type,pollination
37,method,observation
38,node_from,Colias_hecla
38,layer_from,8/7/11
38,node_to,Armeria_scabra
38,layer_to,8/7/11
38,weight,1
38,type,pollination
38,method,observation
39,node_from,Limnophyes_brachytomus
39,layer_from,7/16/96
39,node_to,Armeria_scabra
39,layer_to,7/16/96
39,weight,1
39,type,pollination
39,method,observation
40,node_from,Limnophyes_brachytomus
40,layer_from,7/16/96
40,node_to,Armeria_scabra
40,layer_to,7/16/96
40,weight,1
40,type,pollination
40,method,observation
41,node_from,Limnophyes_brachytomus
41,layer_from,7/11/96
41,node_to,Armeria_scabra
41,layer_to,7/11/96
41,weight,1
41,type,pollination
41,method,observation
42,node_from,Limnophyes_brachytomus
42,layer_from,7/11/96
42,node_to,Armeria_scabra
42,layer_to,7/11/96
42,weight,1
42,type,pollination
42,method,observation
43,node_from,Limnophyes_brachytomus
43,layer_from,7/11/96
43,node_to,Armeria_scabra
43,layer_to,7/11/96
43,weight,1
43,type,pollination
43,method,observation
44,node_from,Limnophyes_brachytomus
44,layer_from,7/10/96
44,node_to,Armeria_scabra
44,layer_to,7/10/96
44,weight,1
44,type,pollination
44,method,observation
45,node_from,Limnophyes_brachytomus
45,layer_from,7/11/96
45,node_to,Armeria_scabra
45,layer_to,7/11/96
45,weight,1
45,type,pollination
45,method,observation
46,node_from,Limnophyes_brachytomus
46,layer_from,7/11/96
46,node_to,Armeria_scabra
46,layer_to,7/11/96
46,weight,1
46,type,pollination
46,method,observation
47,node_from,Limnophyes_brachytomus
47,layer_from,7/11/96
47,node_to,Armeria_scabra
47,layer_to,7/11/96
47,weight,1
47,type,pollination
47,method,observation
48,node_from,Limnophyes_brachytomus
48,layer_from,7/10/96
48,node_to,Armeria_scabra
48,layer_to,7/10/96
48,weight,1
48,type,pollination
48,method,observation
49,node_from,Limnophyes_brachytomus
49,layer_from,7/9/96
49,node_to,Armeria_scabra
49,layer_to,7/9/96
49,weight,1
49,type,pollination
49,method,observation
50,node_from,Limnophyes_brachytomus
50,layer_from,7/9/96
50,node_to,Armeria_scabra
50,layer_to,7/9/96
50,weight,1
50,type,pollination
50,method,observation
51,node_from,Limnophyes_brachytomus
51,layer_from,7/9/96
51,node_to,Armeria_scabra
51,layer_to,7/9/96
51,weight,1
51,type,pollination
51,method,observation
52,node_from,Limnophyes_spp
52,layer_from,7/21/96
52,node_to,Armeria_scabra
52,layer_to,7/21/96
52,weight,1
52,type,pollination
52,method,observation
53,node_from,Limnophyes_spp
53,layer_from,7/29/97
53,node_to,Armeria_scabra
53,layer_to,7/29/97
53,weight,1
53,type,pollination
