"node_id","attribute","value"
1,"node_name","Arenaria_pseudofrigida"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Armeria_scabra"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Arnica_angustifolia"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Cardamine_pratensis"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Dryas_octopetala"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Silene_acaulis"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Vaccinium_uliginosum"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Rhododendron_lapponicum"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Cassiope_tetragona"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Salix_arctica"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Cerastium_arcticum"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Chamaenerion_latifolium"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Cochlearia_groenlandica"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Draba_arctica"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Draba_lactea"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Erigeron_compositus"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Lesquerella_arctica"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Melandrium_triflorum"
18,"type","plant"
18,"taxa_verified","FALSE"
19,"node_name","Papaver_radicatum"
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Pedicularis_flammea"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Pedicularis_hirsuta"
21,"type","plant"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Polygonum_viviparum"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Potentilla_hyparctica"
23,"type","plant"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Potentilla_rubricaulis"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Pyrola_grandiflora"
25,"type","plant"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Ranunculus_hyperboreus"
26,"type","plant"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Ranunculus_pygmaeus"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Ranunculus_sulphureus"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Saxifraga_caespitosa"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Saxifraga_cernua"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Saxifraga_hirculus"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Saxifraga_hyperborea"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Saxifraga_nivalis"
33,"type","plant"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Saxifraga_oppositifolia"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Saxifraga_rivularis"
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Stellaria_humifusa"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Stellaria_longipes"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Taraxacum_arcticum"
38,"type","plant"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Taraxacum_phymatocarpum"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Boloria_chariclea"
40,"type","pollinator"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Cricotopus_magus"
41,"type","pollinator"
41,"taxa_verified","FALSE"
42,"node_name","Cricotopus_spp"
42,"type","pollinator"
42,"taxa_verified","TRUE"
42,"verification_level","genus"
43,"node_name","Delia_echinata"
43,"type","pollinator"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Drymeia_segnis"
44,"type","pollinator"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Limnophyes_brachytomus"
45,"type","pollinator"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Nysius_groenlandicus"
46,"type","pollinator"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Paraphaenocladius_impensus"
47,"type","pollinator"
