interaction_id,attribute,value
1,node_from,"pelagic_shrimp_(Sergestidae,_Panaeidae)"
1,layer_from,1
1,node_to,small_invertebrate_larvae
1,layer_to,1
1,weight,0.2103
1,type,predation
1,method,model
1,weight calculation,Proportions of the consumer diet
2,node_from,"pelagic_shrimp_(Sergestidae,_Panaeidae)"
2,layer_from,1
2,node_to,pelagic_amphipods
2,layer_to,1
2,weight,0.0153
2,type,predation
2,method,model
2,weight calculation,Proportions of the consumer diet
3,node_from,"pelagic_shrimp_(Sergestidae,_Panaeidae)"
3,layer_from,1
3,node_to,small_jellyfish
3,layer_to,1
3,weight,0.0043
3,type,predation
3,method,model
3,weight calculation,Proportions of the consumer diet
4,node_from,"pelagic_shrimp_(Sergestidae,_Panaeidae)"
4,layer_from,1
4,node_to,E._pacifica_(adult_and_juveniles)
4,layer_to,1
4,weight,0.1828
4,type,predation
4,method,model
4,weight calculation,Proportions of the consumer diet
5,node_from,"pelagic_shrimp_(Sergestidae,_Panaeidae)"
5,layer_from,1
5,node_to,mysids
5,layer_to,1
5,weight,0.0205
5,type,predation
5,method,model
5,weight calculation,Proportions of the consumer diet
6,node_from,other_macro-zooplankton
6,layer_from,1
6,node_to,small_phytoplankton
6,layer_to,1
6,weight,0.1025
6,type,herbivory
6,method,model
6,weight calculation,Proportions of the consumer diet
7,node_from,other_macro-zooplankton
7,layer_from,1
7,node_to,"copepods_(large,_>=_0.025mg_C)"
7,layer_to,1
7,weight,0.0222
7,type,predation
7,method,model
7,weight calculation,Proportions of the consumer diet
8,node_from,other_macro-zooplankton
8,layer_from,1
8,node_to,small_invertebrate_larvae
8,layer_to,1
8,weight,0.1512
8,type,predation
8,method,model
8,weight calculation,Proportions of the consumer diet
9,node_from,other_macro-zooplankton
9,layer_from,1
9,node_to,pelagic_amphipods
9,layer_to,1
9,weight,0.0138
9,type,predation
9,method,model
9,weight calculation,Proportions of the consumer diet
10,node_from,other_macro-zooplankton
10,layer_from,1
10,node_to,other_macro-zooplankton
10,layer_to,1
10,weight,0.0083
10,type,predation
10,method,model
10,weight calculation,Proportions of the consumer diet
11,node_from,other_macro-zooplankton
11,layer_from,1
11,node_to,small_jellyfish
11,layer_to,1
11,weight,0.0021
11,type,predation
11,method,model
11,weight calculation,Proportions of the consumer diet
12,node_from,other_macro-zooplankton
12,layer_from,1
12,node_to,large_jellyfish
12,layer_to,1
12,weight,7e-04
12,type,predation
12,method,model
12,weight calculation,Proportions of the consumer diet
13,node_from,other_macro-zooplankton
13,layer_from,1
13,node_to,E._pacifica_(adult_and_juveniles)
13,layer_to,1
13,weight,0.0362
13,type,predation
13,method,model
13,weight calculation,Proportions of the consumer diet
14,node_from,other_macro-zooplankton
14,layer_from,1
