interaction_id,attribute,value
1,node_from,Fabrea
1,layer_from,1
1,node_to,algae
1,layer_to,1
1,weight,1
1,type,herbivory
1,method,laboratory observation and literature
2,node_from,Turbellaria
2,layer_from,1
2,node_to,microbial_mat
2,layer_to,1
2,weight,1
2,type,predation
2,method,laboratory observation and literature
3,node_from,nematods
3,layer_from,1
3,node_to,microbial_mat
3,layer_to,1
3,weight,1
3,type,predation
3,method,laboratory observation and literature
4,node_from,Diptera
4,layer_from,1
4,node_to,microbial_mat
4,layer_to,1
4,weight,1
4,type,predation
4,method,laboratory observation and literature
5,node_from,Hexarthra
5,layer_from,1
5,node_to,algae
5,layer_to,1
5,weight,1
5,type,herbivory
5,method,laboratory observation and literature
6,node_from,Hexarthra
6,layer_from,1
6,node_to,clay_and_bacteria
6,layer_to,1
6,weight,1
6,type,predation
6,method,laboratory observation and literature
7,node_from,Hexarthra
7,layer_from,1
7,node_to,Fabrea
7,layer_to,1
7,weight,1
7,type,predation
7,method,laboratory observation and literature
8,node_from,Hexarthra
8,layer_from,1
8,node_to,Hexarthra
8,layer_to,1
8,weight,1
8,type,predation
8,method,laboratory observation and literature
9,node_from,Moina
9,layer_from,1
9,node_to,algae
9,layer_to,1
9,weight,1
9,type,herbivory
9,method,laboratory observation and literature
10,node_from,Moina
10,layer_from,1
10,node_to,clay_and_bacteria
10,layer_to,1
10,weight,1
10,type,predation
10,method,laboratory observation and literature
11,node_from,Cletocamptus
11,layer_from,1
11,node_to,algae
11,layer_to,1
11,weight,1
11,type,herbivory
11,method,laboratory observation and literature
12,node_from,Cletocamptus
12,layer_from,1
12,node_to,clay_and_bacteria
12,layer_to,1
12,weight,1
12,type,predation
12,method,laboratory observation and literature
13,node_from,Arctodisptomus
13,layer_from,1
13,node_to,algae
13,layer_to,1
13,weight,1
13,type,herbivory
13,method,laboratory observation and literature
14,node_from,Arctodisptomus
14,layer_from,1
14,node_to,clay_and_bacteria
14,layer_to,1
14,weight,1
14,type,predation
14,method,laboratory observation and literature
15,node_from,Candela
15,layer_from,1
15,node_to,algae
15,layer_to,1
15,weight,1
15,type,herbivory
15,method,gut content
16,node_from,Candela
16,layer_from,1
16,node_to,microbial_mat
16,layer_to,1
16,weight,1
16,type,predation
16,method,gut content
17,node_from,Candela
17,layer_from,1
17,node_to,clay_and_bacteria
17,layer_to,1
17,weight,1
17,type,predation
17,method,gut content
18,node_from,Branchinectella
18,layer_from,1
18,node_to,algae
18,layer_to,1
18,weight,1
18,type,herbivory
18,method,gut content
19,node_from,Branchinectella
19,layer_from,1
19,node_to,clay_and_bacteria
19,layer_to,1
19,weight,1
19,type,predation
19,method,gut content
20,node_from,Branchinectella
20,layer_from,1
20,node_to,Fabrea
20,layer_to,1
20,weight,1
20,type,predation
20,method,gut content
21,node_from,Branchinectella
21,layer_from,1
21,node_to,Hexarthra
21,layer_to,1
21,weight,1
21,type,predation
21,method,gut content
22,node_from,Agabus
22,layer_from,1
22,node_to,Turbellaria
22,layer_to,1
22,weight,1
22,type,predation
22,method,laboratory observation and literature
23,node_from,Agabus
23,layer_from,1
23,node_to,nematods
23,layer_to,1
23,weight,1
23,type,predation
23,method,laboratory observation and literature
24,node_from,Agabus
24,layer_from,1
24,node_to,Diptera
24,layer_to,1
24,weight,1
24,type,predation
24,method,laboratory observation and literature
25,node_from,Agabus
25,layer_from,1
25,node_to,Hexarthra
25,layer_to,1
25,weight,1
25,type,predation
25,method,laboratory observation and literature
26,node_from,Agabus
26,layer_from,1
26,node_to,Moina
26,layer_to,1
26,weight,1
26,type,predation
26,method,laboratory observation and literature
27,node_from,Agabus
27,layer_from,1
27,node_to,Cletocamptus
27,layer_to,1
27,weight,1
27,type,predation
27,method,laboratory observation and literature
28,node_from,Agabus
28,layer_from,1
28,node_to,Arctodisptomus
28,layer_to,1
28,weight,1
28,type,predation
28,method,laboratory observation and literature
29,node_from,Agabus
29,layer_from,1
29,node_to,Branchinectella
29,layer_to,1
29,weight,1
29,type,predation
29,method,laboratory observation and literature
30,node_from,Turbellaria
30,layer_from,1
30,node_to,detritus
30,layer_to,1
30,weight,1
30,type,detritivore
30,method,laboratory observation and literature
31,node_from,nematods
31,layer_from,1
