"node_id","attribute","value"
1,"node_name","algae"
1,"type","taxon"
1,"taxonomy_name","Archanara algae"
1,"taxonomy_rank","species"
1,"taxa_verified","FALSE"
2,"node_name","clay_and_bacteria"
2,"type","taxon"
2,"taxonomy_name","Bacteria"
2,"taxonomy_rank","genus"
2,"taxa_verified","TRUE"
2,"verification_level","genus"
3,"node_name","Fabrea"
3,"type","taxon"
3,"taxonomy_name","Fabrea salina"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Hexarthra"
4,"type","taxon"
4,"taxonomy_name","Hexarthra fennica"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Turbellaria"
5,"type","taxon"
5,"taxonomy_name","Turbellaria"
5,"taxonomy_rank",NA
5,"taxa_verified","TRUE"
5,"verification_level","class"
6,"node_name","nematods"
6,"type","taxon"
6,"taxonomy_name","Nematoda"
6,"taxonomy_rank","phylum"
6,"taxa_verified","TRUE"
6,"verification_level","phylum"
7,"node_name","Moina"
7,"type","taxon"
7,"taxonomy_name","Moina"
7,"taxonomy_rank","genus"
7,"taxa_verified","TRUE"
7,"verification_level","genus"
8,"node_name","Cletocamptus"
8,"type","taxon"
8,"taxonomy_name","Cletocamptus retrogressus"
8,"taxonomy_rank","species"
8,"taxa_verified","FALSE"
9,"node_name","Arctodisptomus"
9,"type","taxon"
9,"taxonomy_name","Arctodiaptomus salinus"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","detritus"
10,"type","taxon"
10,"taxonomy_name",NA
10,"taxonomy_rank",NA
10,"taxa_verified","FALSE"
11,"node_name","Branchinectella"
11,"type","taxon"
11,"taxonomy_name","Branchinectella media"
11,"taxonomy_rank","species"
11,"taxa_verified","FALSE"
12,"node_name","Agabus"
12,"type","taxon"
12,"taxonomy_name","Agabus nebulosus"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Diptera"
13,"type","taxon"
13,"taxonomy_name",NA
13,"taxonomy_rank",NA
13,"taxa_verified","FALSE"
14,"node_name","Candela"
14,"type","taxon"
14,"taxonomy_name",NA
14,"taxonomy_rank",NA
14,"taxa_verified","FALSE"
15,"node_name","microbial_mat"
15,"type","taxon"
15,"taxonomy_name",NA
15,"taxonomy_rank",NA
15,"taxa_verified","FALSE"
16,"node_name","Nematods"
16,"type","taxon"
16,"taxonomy_name","Nematoda"
16,"taxonomy_rank","phylum"
16,"taxa_verified","TRUE"
16,"verification_level","phylum"
